key,round,price_mhz_pop,net_surplus
"PEA211 - Ardmore, OK (C1)",10,0.411199709,-5
"PEA211 - Ardmore, OK (C1)",11,0.411199709,-5
"PEA211 - Ardmore, OK (C1)",12,0.411199709,-5
"PEA211 - Ardmore, OK (C1)",13,0.411199709,-5
"PEA211 - Ardmore, OK (C1)",14,0.411199709,-5
"PEA211 - Ardmore, OK (C1)",15,0.411199709,-5
"PEA211 - Ardmore, OK (C1)",16,0.411199709,-4
"PEA211 - Ardmore, OK (C1)",17,0.411199709,-4
"PEA211 - Ardmore, OK (C1)",18,0.411199709,-4
"PEA211 - Ardmore, OK (C1)",19,0.411199709,-4
"PEA211 - Ardmore, OK (C1)",20,0.411199709,-4
"PEA211 - Ardmore, OK (C1)",21,0.411199709,-4
"PEA211 - Ardmore, OK (C1)",22,0.411199709,-4
"PEA211 - Ardmore, OK (C1)",23,0.411199709,-2
"PEA212 - Anchorage, AK (C1)",1,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",2,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",3,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",4,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",5,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",6,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",7,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",8,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",9,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",10,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",11,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",12,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",13,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",14,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",15,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",16,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",17,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",18,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",19,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",20,0.149061427,-8
"PEA212 - Anchorage, AK (C1)",21,0.149061427,-7
"PEA212 - Anchorage, AK (C1)",22,0.149061427,-7
"PEA212 - Anchorage, AK (C1)",23,0.149061427,-7
"PEA213 - Bend, OR (C1)",1,0.415176069,-7
"PEA213 - Bend, OR (C1)",2,0.415176069,-7
"PEA213 - Bend, OR (C1)",3,0.415176069,-7
"PEA213 - Bend, OR (C1)",4,0.415176069,-7
"PEA213 - Bend, OR (C1)",5,0.415176069,-7
"PEA213 - Bend, OR (C1)",6,0.415176069,-7
"PEA213 - Bend, OR (C1)",7,0.415176069,-7
"PEA213 - Bend, OR (C1)",8,0.415176069,-7
"PEA213 - Bend, OR (C1)",9,0.415176069,-7
"PEA213 - Bend, OR (C1)",10,0.415176069,-7
"PEA213 - Bend, OR (C1)",11,0.415176069,-7
"PEA213 - Bend, OR (C1)",12,0.415176069,-7
"PEA213 - Bend, OR (C1)",13,0.415176069,-7
"PEA213 - Bend, OR (C1)",14,0.415176069,-7
"PEA213 - Bend, OR (C1)",15,0.415176069,-7
"PEA213 - Bend, OR (C1)",16,0.415176069,-7
"PEA213 - Bend, OR (C1)",17,0.415176069,-3
"PEA213 - Bend, OR (C1)",18,0.415176069,-3
"PEA213 - Bend, OR (C1)",19,0.415176069,-3
"PEA213 - Bend, OR (C1)",20,0.415176069,-3
"PEA213 - Bend, OR (C1)",21,0.415176069,-3
"PEA213 - Bend, OR (C1)",22,0.415176069,-3
"PEA213 - Bend, OR (C1)",23,0.415176069,-3
"PEA214 - Lincoln, NE (C1)",1,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",2,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",3,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",4,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",5,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",6,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",7,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",8,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",9,0.148910153,-6
"PEA214 - Lincoln, NE (C1)",10,0.148910153,-5
"PEA214 - Lincoln, NE (C1)",11,0.148910153,-5
"PEA214 - Lincoln, NE (C1)",12,0.148910153,-5
"PEA214 - Lincoln, NE (C1)",13,0.148910153,-5
"PEA214 - Lincoln, NE (C1)",14,0.148910153,-5
"PEA214 - Lincoln, NE (C1)",15,0.148910153,-5
"PEA214 - Lincoln, NE (C1)",16,0.148910153,-4
"PEA214 - Lincoln, NE (C1)",17,0.148910153,-4
"PEA214 - Lincoln, NE (C1)",18,0.148910153,-4
"PEA214 - Lincoln, NE (C1)",19,0.148910153,-4
"PEA214 - Lincoln, NE (C1)",20,0.148910153,-4
"PEA214 - Lincoln, NE (C1)",21,0.148910153,-4
"PEA214 - Lincoln, NE (C1)",22,0.148910153,-4
"PEA214 - Lincoln, NE (C1)",23,0.148910153,-2
"PEA215 - Hickory, NC (C1)",1,0.012390784,-3
"PEA215 - Hickory, NC (C1)",2,0.012390784,-3
"PEA215 - Hickory, NC (C1)",3,0.012390784,-3
"PEA215 - Hickory, NC (C1)",4,0.012390784,-3
"PEA215 - Hickory, NC (C1)",5,0.012390784,-3
"PEA215 - Hickory, NC (C1)",6,0.012390784,-3
"PEA215 - Hickory, NC (C1)",7,0.012390784,-3
"PEA215 - Hickory, NC (C1)",8,0.012390784,-3
"PEA215 - Hickory, NC (C1)",9,0.012390784,-2
"PEA215 - Hickory, NC (C1)",10,0.012390784,-2
"PEA215 - Hickory, NC (C1)",11,0.012390784,-2
"PEA215 - Hickory, NC (C1)",12,0.012390784,-2
"PEA215 - Hickory, NC (C1)",13,0.012390784,-2
"PEA215 - Hickory, NC (C1)",14,0.012390784,-2
"PEA215 - Hickory, NC (C1)",15,0.012390784,-2
"PEA215 - Hickory, NC (C1)",16,0.012390784,-2
"PEA215 - Hickory, NC (C1)",17,0.012390784,-2
"PEA215 - Hickory, NC (C1)",18,0.012390784,-2
"PEA215 - Hickory, NC (C1)",19,0.012390784,-2
"PEA215 - Hickory, NC (C1)",20,0.012390784,-2
"PEA215 - Hickory, NC (C1)",21,0.012390784,-2
"PEA215 - Hickory, NC (C1)",22,0.012390784,-2
"PEA215 - Hickory, NC (C1)",23,0.012390784,-2
"PEA216 - Joplin, MO (C1)",1,0.114079963,-7
"PEA216 - Joplin, MO (C1)",2,0.114079963,-7
"PEA216 - Joplin, MO (C1)",3,0.114079963,-7
"PEA216 - Joplin, MO (C1)",4,0.114079963,-7
"PEA216 - Joplin, MO (C1)",5,0.114079963,-7
"PEA216 - Joplin, MO (C1)",6,0.114079963,-7
"PEA216 - Joplin, MO (C1)",7,0.114079963,-7
"PEA216 - Joplin, MO (C1)",8,0.114079963,-7
"PEA216 - Joplin, MO (C1)",9,0.114079963,-7
"PEA216 - Joplin, MO (C1)",10,0.114079963,-7
"PEA216 - Joplin, MO (C1)",11,0.114079963,-7
"PEA216 - Joplin, MO (C1)",12,0.114079963,-7
"PEA216 - Joplin, MO (C1)",13,0.114079963,-7
"PEA216 - Joplin, MO (C1)",14,0.114079963,-7
"PEA216 - Joplin, MO (C1)",15,0.114079963,-7
"PEA216 - Joplin, MO (C1)",16,0.114079963,-7
"PEA216 - Joplin, MO (C1)",17,0.114079963,-7
"PEA216 - Joplin, MO (C1)",18,0.114079963,-7
"PEA216 - Joplin, MO (C1)",19,0.114079963,-7
"PEA216 - Joplin, MO (C1)",20,0.114079963,-7
"PEA216 - Joplin, MO (C1)",21,0.114079963,-7
"PEA216 - Joplin, MO (C1)",22,0.114079963,-7
"PEA216 - Joplin, MO (C1)",23,0.114079963,-7
"PEA217 - Lubbock, TX (C1)",1,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",2,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",3,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",4,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",5,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",6,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",7,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",8,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",9,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",10,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",11,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",12,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",13,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",14,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",15,0.086073643,-6
"PEA217 - Lubbock, TX (C1)",16,0.086073643,-5
"PEA217 - Lubbock, TX (C1)",17,0.086073643,-5
"PEA217 - Lubbock, TX (C1)",18,0.086073643,-5
"PEA217 - Lubbock, TX (C1)",19,0.086073643,-5
"PEA217 - Lubbock, TX (C1)",20,0.086073643,-5
"PEA217 - Lubbock, TX (C1)",21,0.086073643,-5
"PEA217 - Lubbock, TX (C1)",22,0.086073643,-5
"PEA217 - Lubbock, TX (C1)",23,0.086073643,-5
"PEA218 - Wausau, WI (C1)",1,0.233116117,-6
"PEA218 - Wausau, WI (C1)",2,0.233116117,-6
"PEA218 - Wausau, WI (C1)",3,0.233116117,-6
"PEA218 - Wausau, WI (C1)",4,0.233116117,-6
"PEA218 - Wausau, WI (C1)",5,0.233116117,-6
"PEA218 - Wausau, WI (C1)",6,0.233116117,-6
"PEA218 - Wausau, WI (C1)",7,0.233116117,-6
"PEA218 - Wausau, WI (C1)",8,0.233116117,-6
"PEA218 - Wausau, WI (C1)",9,0.233116117,-6
"PEA218 - Wausau, WI (C1)",10,0.233116117,-6
"PEA218 - Wausau, WI (C1)",11,0.233116117,-5
"PEA218 - Wausau, WI (C1)",12,0.233116117,-4
"PEA218 - Wausau, WI (C1)",13,0.233116117,-4
"PEA218 - Wausau, WI (C1)",14,0.233116117,-4
"PEA218 - Wausau, WI (C1)",15,0.233116117,-4
"PEA218 - Wausau, WI (C1)",16,0.233116117,-3
"PEA218 - Wausau, WI (C1)",17,0.233116117,-3
"PEA218 - Wausau, WI (C1)",18,0.233116117,-3
"PEA218 - Wausau, WI (C1)",19,0.233116117,-3
"PEA218 - Wausau, WI (C1)",20,0.233116117,-3
"PEA218 - Wausau, WI (C1)",21,0.233116117,-3
"PEA218 - Wausau, WI (C1)",22,0.233116117,-3
"PEA218 - Wausau, WI (C1)",23,0.233116117,-3
"PEA219 - Mason City, IA (C1)",1,0.270729779,-4
"PEA219 - Mason City, IA (C1)",2,0.270729779,-4
"PEA219 - Mason City, IA (C1)",3,0.270729779,-4
"PEA219 - Mason City, IA (C1)",4,0.270729779,-4
"PEA219 - Mason City, IA (C1)",5,0.270729779,-4
"PEA219 - Mason City, IA (C1)",6,0.270729779,-4
"PEA219 - Mason City, IA (C1)",7,0.270729779,-4
"PEA219 - Mason City, IA (C1)",8,0.270729779,-4
"PEA219 - Mason City, IA (C1)",9,0.270729779,-4
"PEA219 - Mason City, IA (C1)",10,0.270729779,-4
"PEA219 - Mason City, IA (C1)",11,0.270729779,-3
"PEA219 - Mason City, IA (C1)",12,0.270729779,-2
"PEA219 - Mason City, IA (C1)",13,0.270729779,-2
"PEA219 - Mason City, IA (C1)",14,0.270729779,-2
"PEA219 - Mason City, IA (C1)",15,0.270729779,-2
"PEA219 - Mason City, IA (C1)",16,0.270729779,-1
"PEA219 - Mason City, IA (C1)",17,0.270729779,-1
"PEA219 - Mason City, IA (C1)",18,0.270729779,-1
"PEA219 - Mason City, IA (C1)",19,0.270729779,-1
"PEA219 - Mason City, IA (C1)",20,0.270729779,-1
"PEA219 - Mason City, IA (C1)",21,0.270729779,-1
"PEA219 - Mason City, IA (C1)",22,0.270729779,-1
"PEA219 - Mason City, IA (C1)",23,0.270729779,-1
"PEA220 - Odessa, TX (C1)",1,0.114962665,-7
"PEA220 - Odessa, TX (C1)",2,0.114962665,-7
"PEA220 - Odessa, TX (C1)",3,0.114962665,-7
"PEA220 - Odessa, TX (C1)",4,0.114962665,-7
"PEA220 - Odessa, TX (C1)",5,0.114962665,-7
"PEA220 - Odessa, TX (C1)",6,0.114962665,-7
"PEA220 - Odessa, TX (C1)",7,0.114962665,-7
"PEA220 - Odessa, TX (C1)",8,0.114962665,-7
"PEA220 - Odessa, TX (C1)",9,0.114962665,-6
"PEA220 - Odessa, TX (C1)",10,0.114962665,-6
"PEA220 - Odessa, TX (C1)",11,0.114962665,-6
"PEA220 - Odessa, TX (C1)",12,0.114962665,-6
"PEA220 - Odessa, TX (C1)",13,0.114962665,-6
"PEA220 - Odessa, TX (C1)",14,0.114962665,-6
"PEA220 - Odessa, TX (C1)",15,0.114962665,-6
"PEA220 - Odessa, TX (C1)",16,0.114962665,-6
"PEA220 - Odessa, TX (C1)",17,0.114962665,-6
"PEA220 - Odessa, TX (C1)",18,0.114962665,-6
"PEA220 - Odessa, TX (C1)",19,0.114962665,-6
"PEA220 - Odessa, TX (C1)",20,0.114962665,-6
"PEA220 - Odessa, TX (C1)",21,0.114962665,-6
"PEA220 - Odessa, TX (C1)",22,0.114962665,-6
"PEA220 - Odessa, TX (C1)",23,0.114962665,-6
"PEA221 - Laredo, TX (C1)",1,0.407978577,-1
"PEA221 - Laredo, TX (C1)",2,0.407978577,-1
"PEA221 - Laredo, TX (C1)",3,0.407978577,-1
"PEA221 - Laredo, TX (C1)",4,0.407978577,-1
"PEA221 - Laredo, TX (C1)",5,0.407978577,-1
"PEA221 - Laredo, TX (C1)",6,0.407978577,-1
"PEA221 - Laredo, TX (C1)",7,0.407978577,-1
"PEA221 - Laredo, TX (C1)",8,0.407978577,-1
"PEA221 - Laredo, TX (C1)",9,0.407978577,-1
"PEA221 - Laredo, TX (C1)",10,0.407978577,-1
"PEA221 - Laredo, TX (C1)",11,0.407978577,-1
"PEA221 - Laredo, TX (C1)",12,0.407978577,-1
"PEA221 - Laredo, TX (C1)",13,0.407978577,-1
"PEA221 - Laredo, TX (C1)",14,0.407978577,-1
"PEA221 - Laredo, TX (C1)",15,0.407978577,-1
"PEA221 - Laredo, TX (C1)",16,0.407978577,0
"PEA221 - Laredo, TX (C1)",17,0.407978577,0
"PEA221 - Laredo, TX (C1)",18,0.407978577,0
"PEA221 - Laredo, TX (C1)",19,0.407978577,0
"PEA221 - Laredo, TX (C1)",20,0.407978577,0
"PEA221 - Laredo, TX (C1)",21,0.407978577,0
"PEA221 - Laredo, TX (C1)",22,0.407978577,0
"PEA221 - Laredo, TX (C1)",23,0.407978577,0
"PEA222 - Morristown, TN (C1)",1,0.408955379,-7
"PEA222 - Morristown, TN (C1)",2,0.408955379,-7
"PEA222 - Morristown, TN (C1)",3,0.408955379,-7
"PEA222 - Morristown, TN (C1)",4,0.408955379,-7
"PEA222 - Morristown, TN (C1)",5,0.408955379,-7
"PEA222 - Morristown, TN (C1)",6,0.408955379,-7
"PEA222 - Morristown, TN (C1)",7,0.408955379,-7
"PEA222 - Morristown, TN (C1)",8,0.408955379,-7
"PEA222 - Morristown, TN (C1)",9,0.408955379,-7
"PEA222 - Morristown, TN (C1)",10,0.408955379,-7
"PEA222 - Morristown, TN (C1)",11,0.408955379,-7
"PEA222 - Morristown, TN (C1)",12,0.408955379,-7
"PEA222 - Morristown, TN (C1)",13,0.408955379,-7
"PEA222 - Morristown, TN (C1)",14,0.408955379,-7
"PEA222 - Morristown, TN (C1)",15,0.408955379,-7
"PEA222 - Morristown, TN (C1)",16,0.408955379,-7
"PEA222 - Morristown, TN (C1)",17,0.408955379,-7
"PEA222 - Morristown, TN (C1)",18,0.408955379,-7
"PEA222 - Morristown, TN (C1)",19,0.408955379,-7
"PEA222 - Morristown, TN (C1)",20,0.408955379,-7
"PEA222 - Morristown, TN (C1)",21,0.408955379,-7
"PEA222 - Morristown, TN (C1)",22,0.408955379,-7
"PEA222 - Morristown, TN (C1)",23,0.408955379,-5
"PEA223 - Dubuque, IA (C1)",1,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",2,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",3,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",4,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",5,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",6,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",7,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",8,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",9,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",10,0.283283979,-6
"PEA223 - Dubuque, IA (C1)",11,0.283283979,-5
"PEA223 - Dubuque, IA (C1)",12,0.283283979,-4
"PEA223 - Dubuque, IA (C1)",13,0.283283979,-4
"PEA223 - Dubuque, IA (C1)",14,0.283283979,-4
"PEA223 - Dubuque, IA (C1)",15,0.283283979,-4
"PEA223 - Dubuque, IA (C1)",16,0.283283979,-3
"PEA223 - Dubuque, IA (C1)",17,0.283283979,-3
"PEA223 - Dubuque, IA (C1)",18,0.283283979,-3
"PEA223 - Dubuque, IA (C1)",19,0.283283979,-3
"PEA223 - Dubuque, IA (C1)",20,0.283283979,-3
"PEA223 - Dubuque, IA (C1)",21,0.283283979,-3
"PEA223 - Dubuque, IA (C1)",22,0.283283979,-3
"PEA223 - Dubuque, IA (C1)",23,0.283283979,-3
"PEA224 - De Kalb, IL (C1)",1,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",2,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",3,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",4,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",5,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",6,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",7,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",8,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",9,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",10,0.523690193,-7
"PEA224 - De Kalb, IL (C1)",11,0.523690193,-6
"PEA224 - De Kalb, IL (C1)",12,0.523690193,-5
"PEA224 - De Kalb, IL (C1)",13,0.523690193,-5
"PEA224 - De Kalb, IL (C1)",14,0.523690193,-4
"PEA224 - De Kalb, IL (C1)",15,0.523690193,-4
"PEA224 - De Kalb, IL (C1)",16,0.523690193,-3
"PEA224 - De Kalb, IL (C1)",17,0.523690193,-3
"PEA224 - De Kalb, IL (C1)",18,0.523690193,-3
"PEA224 - De Kalb, IL (C1)",19,0.523690193,-3
"PEA224 - De Kalb, IL (C1)",20,0.523690193,-3
"PEA224 - De Kalb, IL (C1)",21,0.523690193,-3
"PEA224 - De Kalb, IL (C1)",22,0.523690193,-3
"PEA224 - De Kalb, IL (C1)",23,0.523690193,-3
"PEA225 - La Crosse, WI (C1)",1,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",2,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",3,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",4,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",5,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",6,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",7,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",8,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",9,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",10,0.330256123,-6
"PEA225 - La Crosse, WI (C1)",11,0.330256123,-5
"PEA225 - La Crosse, WI (C1)",12,0.330256123,-4
"PEA225 - La Crosse, WI (C1)",13,0.330256123,-4
"PEA225 - La Crosse, WI (C1)",14,0.330256123,-4
"PEA225 - La Crosse, WI (C1)",15,0.330256123,-4
"PEA225 - La Crosse, WI (C1)",16,0.330256123,-3
"PEA225 - La Crosse, WI (C1)",17,0.330256123,-3
"PEA225 - La Crosse, WI (C1)",18,0.330256123,-3
"PEA225 - La Crosse, WI (C1)",19,0.330256123,-3
"PEA225 - La Crosse, WI (C1)",20,0.330256123,-3
"PEA225 - La Crosse, WI (C1)",21,0.330256123,-3
"PEA225 - La Crosse, WI (C1)",22,0.330256123,-3
"PEA225 - La Crosse, WI (C1)",23,0.330256123,-3
"PEA226 - Lima, OH (C1)",1,0.08582452,-5
"PEA226 - Lima, OH (C1)",2,0.08582452,-5
"PEA226 - Lima, OH (C1)",3,0.08582452,-5
"PEA226 - Lima, OH (C1)",4,0.08582452,-5
"PEA226 - Lima, OH (C1)",5,0.08582452,-5
"PEA226 - Lima, OH (C1)",6,0.08582452,-5
"PEA226 - Lima, OH (C1)",7,0.08582452,-5
"PEA226 - Lima, OH (C1)",8,0.08582452,-5
"PEA226 - Lima, OH (C1)",9,0.08582452,-5
"PEA226 - Lima, OH (C1)",10,0.08582452,-5
"PEA226 - Lima, OH (C1)",11,0.08582452,-5
"PEA226 - Lima, OH (C1)",12,0.08582452,-5
"PEA226 - Lima, OH (C1)",13,0.08582452,-5
"PEA226 - Lima, OH (C1)",14,0.08582452,-5
"PEA226 - Lima, OH (C1)",15,0.08582452,-5
"PEA226 - Lima, OH (C1)",16,0.08582452,-4
"PEA226 - Lima, OH (C1)",17,0.08582452,-4
"PEA226 - Lima, OH (C1)",18,0.08582452,-4
"PEA226 - Lima, OH (C1)",19,0.08582452,-4
"PEA226 - Lima, OH (C1)",20,0.08582452,-4
"PEA226 - Lima, OH (C1)",21,0.08582452,-4
"PEA226 - Lima, OH (C1)",22,0.08582452,-4
"PEA226 - Lima, OH (C1)",23,0.08582452,-4
"PEA227 - Watertown, NY (C1)",1,0.086186633,-5
"PEA227 - Watertown, NY (C1)",2,0.086186633,-5
"PEA227 - Watertown, NY (C1)",3,0.086186633,-5
"PEA227 - Watertown, NY (C1)",4,0.086186633,-5
"PEA227 - Watertown, NY (C1)",5,0.086186633,-5
"PEA227 - Watertown, NY (C1)",6,0.086186633,-5
"PEA227 - Watertown, NY (C1)",7,0.086186633,-5
"PEA227 - Watertown, NY (C1)",8,0.086186633,-5
"PEA227 - Watertown, NY (C1)",9,0.086186633,-5
"PEA227 - Watertown, NY (C1)",10,0.086186633,-5
"PEA227 - Watertown, NY (C1)",11,0.086186633,-5
"PEA227 - Watertown, NY (C1)",12,0.086186633,-5
"PEA227 - Watertown, NY (C1)",13,0.086186633,-5
"PEA227 - Watertown, NY (C1)",14,0.086186633,-5
"PEA227 - Watertown, NY (C1)",15,0.086186633,-5
"PEA227 - Watertown, NY (C1)",16,0.086186633,-4
"PEA227 - Watertown, NY (C1)",17,0.086186633,-4
"PEA227 - Watertown, NY (C1)",18,0.086186633,-4
"PEA227 - Watertown, NY (C1)",19,0.086186633,-4
"PEA227 - Watertown, NY (C1)",20,0.086186633,-4
"PEA227 - Watertown, NY (C1)",21,0.086186633,-4
"PEA227 - Watertown, NY (C1)",22,0.086186633,-4
"PEA227 - Watertown, NY (C1)",23,0.086186633,-4
"PEA228 - Roanoke, VA (C1)",1,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",2,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",3,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",4,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",5,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",6,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",7,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",8,0.182143593,-7
"PEA228 - Roanoke, VA (C1)",9,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",10,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",11,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",12,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",13,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",14,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",15,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",16,0.182143593,-6
"PEA228 - Roanoke, VA (C1)",17,0.182143593,-4
"PEA228 - Roanoke, VA (C1)",18,0.182143593,-4
"PEA228 - Roanoke, VA (C1)",19,0.182143593,-4
"PEA228 - Roanoke, VA (C1)",20,0.182143593,-4
"PEA228 - Roanoke, VA (C1)",21,0.182143593,-4
"PEA228 - Roanoke, VA (C1)",22,0.182143593,-4
"PEA228 - Roanoke, VA (C1)",23,0.182143593,-4
"PEA229 - Saint George, UT (C1)",1,0.336658996,-5
"PEA229 - Saint George, UT (C1)",2,0.336658996,-5
"PEA229 - Saint George, UT (C1)",3,0.336658996,-5
"PEA229 - Saint George, UT (C1)",4,0.336658996,-5
"PEA229 - Saint George, UT (C1)",5,0.336658996,-5
"PEA229 - Saint George, UT (C1)",6,0.336658996,-5
"PEA229 - Saint George, UT (C1)",7,0.336658996,-5
"PEA229 - Saint George, UT (C1)",8,0.336658996,-5
"PEA229 - Saint George, UT (C1)",9,0.336658996,-5
"PEA229 - Saint George, UT (C1)",10,0.336658996,-5
"PEA229 - Saint George, UT (C1)",11,0.336658996,-5
"PEA229 - Saint George, UT (C1)",12,0.336658996,-5
"PEA229 - Saint George, UT (C1)",13,0.336658996,-5
"PEA229 - Saint George, UT (C1)",14,0.336658996,-5
"PEA229 - Saint George, UT (C1)",15,0.336658996,-5
"PEA229 - Saint George, UT (C1)",16,0.336658996,-4
"PEA229 - Saint George, UT (C1)",17,0.336658996,-4
"PEA229 - Saint George, UT (C1)",18,0.336658996,-4
"PEA229 - Saint George, UT (C1)",19,0.336658996,-4
"PEA229 - Saint George, UT (C1)",20,0.336658996,-4
"PEA229 - Saint George, UT (C1)",21,0.336658996,-4
"PEA229 - Saint George, UT (C1)",22,0.336658996,-4
"PEA229 - Saint George, UT (C1)",23,0.336658996,-4
"PEA230 - Lumberton, NC (C1)",1,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",2,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",3,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",4,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",5,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",6,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",7,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",8,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",9,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",10,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",11,0.085159645,-7
"PEA230 - Lumberton, NC (C1)",12,0.085159645,-5
"PEA230 - Lumberton, NC (C1)",13,0.085159645,-5
"PEA230 - Lumberton, NC (C1)",14,0.085159645,-5
"PEA230 - Lumberton, NC (C1)",15,0.085159645,-5
"PEA230 - Lumberton, NC (C1)",16,0.085159645,-4
"PEA230 - Lumberton, NC (C1)",17,0.085159645,-4
"PEA230 - Lumberton, NC (C1)",18,0.085159645,-4
"PEA230 - Lumberton, NC (C1)",19,0.085159645,-4
"PEA230 - Lumberton, NC (C1)",20,0.085159645,-4
"PEA230 - Lumberton, NC (C1)",21,0.085159645,-4
"PEA230 - Lumberton, NC (C1)",22,0.085159645,-4
"PEA230 - Lumberton, NC (C1)",23,0.085159645,-4
"PEA231 - Fremont, NE (C1)",1,0.340972453,-7
"PEA231 - Fremont, NE (C1)",2,0.340972453,-7
"PEA231 - Fremont, NE (C1)",3,0.340972453,-7
"PEA231 - Fremont, NE (C1)",4,0.340972453,-7
"PEA231 - Fremont, NE (C1)",5,0.340972453,-7
"PEA231 - Fremont, NE (C1)",6,0.340972453,-7
"PEA231 - Fremont, NE (C1)",7,0.340972453,-7
"PEA231 - Fremont, NE (C1)",8,0.340972453,-7
"PEA231 - Fremont, NE (C1)",9,0.340972453,-7
"PEA231 - Fremont, NE (C1)",10,0.340972453,-7
